Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,F,M,B,L
8/22/2016,10.95,12.27,15.5,17.9,20.29,0.892400,0.791600,0.685500,0.604700
8/23/2016,11.37,12.38,15.42,17.93,20.25,0.918400,0.802900,0.690500,0.611400
8/24/2016,12.67,13.45,16,18.27,20.44,0.942000,0.840600,0.736200,0.658000
8/25/2016,12.77,13.63,16.13,18.28,20.44,0.936900,0.845000,0.745600,0.666800
8/26/2016,12.1,13.65,16.24,18.42,20.52,0.886400,0.840500,0.741000,0.665200
8/29/2016,11.14,12.94,15.93,18.18,20.33,0.860900,0.812300,0.711800,0.636500
8/30/2016,11.21,13.12,16.03,18.29,20.37,0.854400,0.818500,0.717300,0.644100
8/31/2016,11.64,13.42,16.14,18.5,20.56,0.867400,0.831500,0.725400,0.652700
9/1/2016,11.89,13.48,16.31,18.56,20.64,0.882000,0.826500,0.726300,0.653100
9/2/2016,9.1,11.98,15.65,18.19,20.44,0.759600,0.765500,0.658600,0.586100
9/6/2016,9.98,12.02,15.56,18.03,20.26,0.830300,0.772500,0.666700,0.593300
9/7/2016,9.8,11.94,15.49,18.01,20.23,0.820800,0.770800,0.663000,0.590200
9/8/2016,10.99,12.51,15.81,18.31,20.41,0.878500,0.791300,0.683200,0.612900
9/9/2016,18.78,17.5,18.83,20.3,21.82,1.073100,0.929400,0.862100,0.802000
9/12/2016,16.03,15.16,17.27,19.12,21.1,1.057400,0.877800,0.792900,0.718500
9/13/2016,19.55,17.85,19.05,20.32,21.74,1.095200,0.937000,0.878400,0.821100
9/14/2016,19.38,18.14,19.35,20.75,22.03,1.068400,0.937500,0.874200,0.823400
9/15/2016,17,16.3,18.19,19.93,21.49,1.042900,0.896100,0.817900,0.758500
9/16/2016,15.27,15.37,17.88,19.58,21.43,0.993500,0.859600,0.785000,0.717200
9/19/2016,16.31,15.53,17.78,19.51,20.88,1.050200,0.873500,0.796000,0.743800
9/20/2016,17.22,15.92,17.99,19.65,21.14,1.081700,0.884900,0.810200,0.753100
9/21/2016,12.83,13.3,16.66,18.72,20.38,0.964700,0.798300,0.710500,0.652600
9/22/2016,10.79,12.02,15.94,18.2,20.12,0.897700,0.754100,0.660400,0.597400
9/23/2016,11.39,12.29,16.05,18.27,20.11,0.926800,0.765700,0.672700,0.611100
9/26/2016,15.67,14.5,17.28,18.99,20.7,1.080700,0.839100,0.763600,0.700500
9/27/2016,12.8,13.1,16.45,18.38,20.24,0.977100,0.796400,0.712700,0.647200
9/28/2016,11.72,12.39,16.01,18.13,20.07,0.945900,0.773900,0.683400,0.617300
9/29/2016,14.71,14.02,16.87,18.87,20.48,1.049200,0.831100,0.743000,0.684600
9/30/2016,12.37,13.29,16.37,18.44,20.29,0.930800,0.811900,0.720700,0.655000
10/3/2016,13,13.57,16.4,18.3,20.12,0.958000,0.827400,0.741500,0.674500
10/4/2016,12.95,13.63,16.47,18.33,20.16,0.950100,0.827600,0.743600,0.676100
10/5/2016,12.03,12.99,16.22,18.16,20.07,0.926100,0.800900,0.715300,0.647200
10/6/2016,11.47,12.84,16.07,18.06,19.92,0.893300,0.799000,0.711000,0.644600
10/7/2016,11.47,13.48,16.44,18.37,20.12,0.850900,0.820000,0.733800,0.670000
10/10/2016,10.81,13.38,15.95,18.05,19.91,0.807900,0.838900,0.741300,0.672000
10/11/2016,13.34,15.36,16.94,18.76,20.42,0.868500,0.906700,0.818800,0.752200
10/12/2016,13.16,15.91,17.02,18.91,20.47,0.827200,0.934800,0.841400,0.777200
10/13/2016,14.07,16.69,17.59,19.27,20.7,0.843000,0.948800,0.866100,0.806300
10/14/2016,12.94,16.12,17.42,19.14,20.63,0.802700,0.925400,0.842200,0.781400
10/17/2016,13.81,16.21,17.47,19.18,20.7,0.851900,0.927900,0.845200,0.783100
10/18/2016,12.45,15.28,16.92,18.86,20.5,0.814800,0.903100,0.810200,0.745400
10/19/2016,11.97,14.41,16.46,18.52,20.21,0.830700,0.875500,0.778100,0.713000
10/20/2016,11.07,13.75,16.23,18.37,20.08,0.805100,0.847200,0.748500,0.684800
10/21/2016,10.68,13.34,16.04,18.24,20.01,0.800600,0.831700,0.731400,0.666700
10/24/2016,11.35,13.02,15.61,17.98,19.77,0.871700,0.834100,0.724100,0.658600
10/25/2016,11.9,13.46,15.81,18.05,19.92,0.884100,0.851400,0.745700,0.675700
10/26/2016,12.58,14.24,16.25,18.35,20.1,0.883400,0.876300,0.776000,0.708500
10/27/2016,14.59,15.36,16.93,18.81,20.49,0.949900,0.907300,0.816600,0.749600
10/28/2016,16.69,16.19,17.37,19.03,20.57,1.030900,0.932100,0.850800,0.787100
10/31/2016,20.19,17.06,17.85,19.23,20.68,1.183500,0.955700,0.887200,0.825000
11/1/2016,22.86,18.56,18.74,19.88,21.15,1.231700,0.990400,0.933600,0.877500
11/2/2016,24.16,19.32,19.18,20.11,21.22,1.250500,1.007300,0.960700,0.910500
11/3/2016,27.9,22.08,20.7,21,21.7,1.263600,1.066700,1.051400,1.017500
11/4/2016,28.82,22.51,21.13,21.44,22.08,1.280300,1.065300,1.049900,1.019500
11/7/2016,24.67,18.71,18.15,19.24,20.59,1.318500,1.030900,0.972500,0.908700
11/8/2016,25.31,18.74,18.1,19.26,20.45,1.350600,1.035400,0.973000,0.916400
11/9/2016,15.36,14.38,16.28,18.09,19.6,1.068200,0.883300,0.794900,0.733700
11/10/2016,14.12,14.74,16.75,18.56,20.07,0.957900,0.880000,0.794200,0.734400
11/11/2016,12.84,14.17,16.49,18.45,20.01,0.906100,0.859300,0.768000,0.708100
11/14/2016,12.51,14.48,16.7,18.62,20.24,0.864000,0.867100,0.777700,0.715400
11/15/2016,10.64,13.37,15.75,18.03,19.78,0.795800,0.848900,0.741500,0.675900
11/16/2016,9.52,13.72,16.07,18.27,19.9,0.693900,0.853800,0.751000,0.689400
11/17/2016,9.38,13.35,15.64,17.96,19.81,0.702600,0.853600,0.743300,0.673900
11/18/2016,8.63,12.85,15.52,18.02,19.92,0.671600,0.828000,0.713100,0.645100
11/21/2016,10,12.42,15.32,17.82,19.7,0.805200,0.810700,0.697000,0.630500
11/22/2016,10.2,12.41,15.35,17.81,19.66,0.821900,0.808500,0.696800,0.631200
11/23/2016,10.06,12.43,15.43,17.86,19.68,0.809300,0.805600,0.696000,0.631600
11/25/2016,10.43,12.34,15.51,17.93,19.52,0.845200,0.795600,0.688200,0.632200
11/28/2016,12.86,13.15,16.02,18.2,19.95,0.977900,0.820800,0.722500,0.659100
11/29/2016,12.64,12.9,15.9,18.14,19.96,0.979800,0.811300,0.711100,0.646300
11/30/2016,13.23,13.33,16.1,18.25,19.91,0.992500,0.828000,0.730400,0.669500
12/1/2016,13.96,14.07,16.67,18.64,20.23,0.992200,0.844000,0.754800,0.695500
12/2/2016,13.64,14.12,16.78,18.75,20.26,0.966000,0.841500,0.753100,0.696900
12/5/2016,11.41,12.14,15.77,18.02,19.78,0.939900,0.769800,0.673700,0.613800
12/6/2016,10.84,11.79,15.48,17.84,19.69,0.919400,0.761600,0.660900,0.598800
12/7/2016,11.79,12.22,15.48,17.75,19.57,0.964800,0.789400,0.688500,0.624400
12/8/2016,12.92,12.64,15.72,17.95,19.73,1.022200,0.804100,0.704200,0.640600
12/9/2016,11.1,11.75,15.22,17.66,19.53,0.944700,0.772000,0.665300,0.601600
12/12/2016,12.25,12.64,15.73,17.85,19.73,0.969100,0.803600,0.708100,0.640600
12/13/2016,12.25,12.72,15.7,17.82,19.64,0.963100,0.810200,0.713800,0.647700
12/14/2016,12.84,13.19,15.87,17.91,19.67,0.973500,0.831100,0.736500,0.670600
12/15/2016,11.85,12.79,15.75,17.9,19.74,0.926500,0.812100,0.714500,0.647900
12/16/2016,10.67,12.2,15.57,17.77,19.72,0.874600,0.783600,0.686600,0.618700
12/19/2016,9.95,11.71,15.31,17.57,19.61,0.849700,0.764900,0.666500,0.597100
12/20/2016,9.85,11.45,15.14,17.52,19.59,0.860300,0.756300,0.653500,0.584500
12/21/2016,9.33,11.27,15.09,17.52,19.65,0.827900,0.746900,0.643300,0.573500
12/22/2016,9.34,11.43,15.29,17.69,19.74,0.817100,0.747500,0.646100,0.579000
12/23/2016,8.98,11.44,15.25,17.63,19.73,0.785000,0.750200,0.648900,0.579800
12/27/2016,10.22,11.99,15.36,17.64,19.67,0.852400,0.780600,0.679700,0.609600
12/28/2016,11.22,12.95,15.93,18.04,19.89,0.866400,0.812900,0.717800,0.651100
12/29/2016,11.64,13.37,16.16,18.22,19.99,0.870600,0.827400,0.733800,0.668800
12/30/2016,12.68,14.04,16.54,18.57,20.36,0.903100,0.848900,0.756100,0.689600
1/3/2017,11.99,12.85,15.56,17.77,19.74,0.933100,0.825800,0.723100,0.651000
1/4/2017,10.68,11.85,14.84,17.16,19.32,0.901300,0.798500,0.690600,0.613400
1/5/2017,9.95,11.67,14.7,17.03,19.15,0.852600,0.793900,0.685300,0.609400
1/6/2017,9.19,11.32,14.56,16.92,18.94,0.811800,0.777500,0.669000,0.597700
1/9/2017,9.44,11.56,14.63,17.04,19.02,0.816600,0.790200,0.678400,0.607800
1/10/2017,8.88,11.49,14.66,17.09,19.13,0.772800,0.783800,0.672300,0.600600
1/11/2017,8.88,11.26,14.47,16.97,19.19,0.788600,0.778200,0.663500,0.586800
1/12/2017,9.32,11.54,14.58,17.13,19.32,0.807600,0.791500,0.673700,0.597300
1/13/2017,8.99,11.23,14.54,17.16,19.4,0.800500,0.772400,0.654400,0.578900
1/17/2017,10.85,11.87,14.89,17.45,19.57,0.914100,0.797200,0.680200,0.606500
1/18/2017,11.29,12.48,14.94,17.41,19.4,0.904600,0.835300,0.716800,0.643300
1/19/2017,11.5,12.78,15.02,17.38,19.46,0.899800,0.850900,0.735300,0.656700
1/20/2017,9.72,11.54,14.49,17.07,19.21,0.842300,0.796400,0.676000,0.600700
1/23/2017,10.92,11.77,14.54,16.94,19.08,0.927800,0.809500,0.694800,0.616900
1/24/2017,10.08,11.07,13.87,16.25,18.2,0.910600,0.798100,0.681200,0.608200
1/25/2017,10.06,10.81,13.61,15.95,18.28,0.930600,0.794300,0.677700,0.591400
1/26/2017,9.71,10.63,13.63,16.07,18.44,0.913500,0.779900,0.661500,0.576500
1/27/2017,9.36,10.58,13.68,16.21,18.65,0.884700,0.773400,0.652700,0.567300
1/30/2017,11.66,11.88,14.41,16.63,18.95,0.981500,0.824400,0.714400,0.626900
1/31/2017,11.77,11.99,14.48,16.7,18.88,0.981700,0.828000,0.718000,0.635100
2/1/2017,12.04,11.81,14.29,16.53,18.72,1.019500,0.826500,0.714500,0.630900
2/2/2017,11.16,11.93,14.59,16.65,18.57,0.935500,0.817700,0.716500,0.642400
2/3/2017,9.19,10.97,14.05,16.27,18.44,0.837700,0.780800,0.674200,0.594900
2/6/2017,10.17,11.37,14.24,16.41,18.42,0.894500,0.798500,0.692900,0.617300
2/7/2017,9.47,11.29,14.35,16.44,18.43,0.838800,0.786800,0.686700,0.612600
2/8/2017,9.6,11.45,14.56,16.6,18.52,0.838400,0.786400,0.689800,0.618300
2/9/2017,8.85,10.88,14.17,16.35,18.31,0.813400,0.767800,0.665400,0.594200
2/10/2017,9.02,10.85,13.91,16.17,18.16,0.831300,0.780000,0.671000,0.597500
2/13/2017,9.32,11.07,13.68,15.91,17.92,0.841900,0.809200,0.695800,0.617700
2/14/2017,8.94,10.74,13.19,15.44,17.63,0.832400,0.814300,0.695600,0.609200
2/15/2017,10.26,11.97,13.41,15.43,17.8,0.857100,0.892600,0.775800,0.672500
2/16/2017,10.02,11.76,13.63,15.68,17.75,0.852000,0.862800,0.750000,0.662500
2/17/2017,9.03,11.49,13.72,15.79,17.87,0.785900,0.837500,0.727700,0.643000
2/21/2017,10.22,11.57,14.04,15.99,17.95,0.883300,0.824100,0.723600,0.644600
2/22/2017,10.39,11.74,14.39,16.25,18.05,0.885000,0.815800,0.722500,0.650400
2/23/2017,10.15,11.71,14.74,16.54,18.15,0.866800,0.794400,0.708000,0.645200
2/24/2017,9.41,11.47,14.76,16.68,18.16,0.820400,0.777100,0.687600,0.631600
2/27/2017,10.83,12.09,14.91,16.62,18.19,0.895800,0.810900,0.727400,0.664700
2/28/2017,11.89,12.92,15.28,16.95,18.48,0.920300,0.845500,0.762200,0.699100
3/1/2017,10.57,12.54,14.86,16.62,18.33,0.842900,0.843900,0.754500,0.684100
3/2/2017,9.6,11.81,14.77,16.63,18.24,0.812900,0.799600,0.710200,0.647500
3/3/2017,8.56,10.96,14.26,16.25,18.03,0.781000,0.768600,0.674500,0.607900
3/6/2017,9.67,11.24,14.34,16.32,18.09,0.860300,0.783800,0.688700,0.621300
3/7/2017,10.23,11.45,14.41,16.38,18.16,0.893400,0.794600,0.699000,0.630500
3/8/2017,10.91,11.86,14.54,16.41,18.15,0.919900,0.815700,0.722700,0.653400
3/9/2017,11.78,12.3,14.78,16.62,18.26,0.957700,0.832200,0.740100,0.673600
3/10/2017,10.67,11.66,14.38,16.33,18.03,0.915100,0.810800,0.714000,0.646700
3/13/2017,10.78,11.35,14.36,16.27,18.05,0.949800,0.790400,0.697600,0.628800
3/14/2017,11.78,12.3,14.63,16.4,18.11,0.957700,0.840700,0.750000,0.679200
3/15/2017,10.76,11.63,14.2,16.13,17.95,0.925200,0.819000,0.721000,0.647900
3/16/2017,9.74,11.21,13.78,15.78,17.78,0.868900,0.813500,0.710400,0.630500
3/17/2017,9.87,11.28,13.92,15.85,17.83,0.875000,0.810300,0.711700,0.632600
3/20/2017,10.23,11.34,13.9,15.86,17.31,0.902100,0.815800,0.715000,0.655100
3/21/2017,14.23,12.47,14.62,16.43,17.77,1.141100,0.852900,0.759000,0.701700
3/22/2017,14.51,12.81,14.68,16.4,17.74,1.132700,0.872600,0.781100,0.722100
3/23/2017,15.14,13.12,14.91,16.52,17.86,1.154000,0.879900,0.794200,0.734600
3/24/2017,13.43,12.96,14.55,16.28,17.66,1.036300,0.890700,0.796100,0.733900
3/27/2017,12.12,12.5,14.23,15.99,17.51,0.969600,0.878400,0.781700,0.713900
3/28/2017,10.51,11.53,13.68,15.4,17.15,0.911500,0.842800,0.748700,0.672300
3/29/2017,10.08,11.42,13.43,15.19,16.96,0.882700,0.850300,0.751800,0.673300
3/30/2017,9.58,11.54,13.37,15.09,16.87,0.830200,0.863100,0.764700,0.684100
3/31/2017,9.66,12.37,13.6,15.25,16.95,0.780900,0.909600,0.811100,0.729800
4/3/2017,10.16,12.38,13.67,15.27,16.9,0.820700,0.905600,0.810700,0.732500
4/4/2017,9.51,11.79,13.37,14.94,16.75,0.806600,0.881800,0.789200,0.703900
4/5/2017,11.89,12.89,14.12,15.45,17.01,0.922400,0.912900,0.834300,0.757800
4/6/2017,10.27,12.39,13.66,15.13,16.79,0.828900,0.907000,0.818900,0.737900
4/7/2017,10.06,12.87,14.06,15.44,17.03,0.781700,0.915400,0.833500,0.755700
4/10/2017,10.36,14.05,14.58,15.83,17.25,0.737400,0.963600,0.887600,0.814500
4/11/2017,10.54,15.07,15.16,16.19,17.44,0.699400,0.994100,0.930800,0.864100
4/12/2017,10.91,15.77,15.28,16.29,17.29,0.691800,1.032100,0.968100,0.912100
4/13/2017,12.75,15.96,15.75,16.57,17.71,0.798900,1.013300,0.963200,0.901200
4/17/2017,13.44,14.66,14.86,16.06,17.45,0.916800,0.986500,0.912800,0.840100
4/18/2017,14.2,14.42,14.76,16.02,17.5,0.984700,0.977000,0.900100,0.824000
4/19/2017,16.2,14.93,15.08,16.21,17.51,1.085100,0.990100,0.921000,0.852700
4/20/2017,15.83,14.15,14.53,15.76,17.2,1.118700,0.973800,0.897800,0.822700
4/21/2017,17.09,14.63,14.75,15.93,17.28,1.168100,0.991900,0.918400,0.846600
4/24/2017,9.96,10.84,12.9,14.72,16.65,0.918800,0.840300,0.736400,0.651100
4/25/2017,9.8,10.76,12.85,14.62,16.55,0.910800,0.837400,0.736000,0.650200
4/26/2017,9.79,10.85,12.98,14.77,16.61,0.902300,0.835900,0.734600,0.653200
4/27/2017,9.24,10.36,12.8,14.7,16.6,0.891900,0.809400,0.704800,0.624100
4/28/2017,9.42,10.82,12.93,14.74,16.7,0.870600,0.836800,0.734100,0.647900
5/1/2017,9.49,10.11,12.63,14.48,16.35,0.938700,0.800500,0.698200,0.618300
5/2/2017,10.49,10.59,12.83,14.66,16.45,0.990600,0.825400,0.722400,0.643800
5/3/2017,10.78,10.68,13.09,14.87,16.62,1.009400,0.815900,0.718200,0.642600
5/4/2017,11.04,10.46,12.83,14.71,16.67,1.055400,0.815300,0.711100,0.627500
5/5/2017,11.44,10.57,12.85,14.65,16.45,1.082300,0.822600,0.721500,0.642600
5/8/2017,9.09,9.77,12.59,14.64,16.54,0.930400,0.776000,0.667300,0.590700
5/9/2017,9.31,9.96,12.71,14.72,16.77,0.934700,0.783600,0.676600,0.593900
5/10/2017,9.43,10.21,12.91,14.88,16.72,0.923600,0.790900,0.686200,0.610600
5/11/2017,10.35,10.6,13.01,14.99,16.88,0.976400,0.814800,0.707100,0.628000
5/12/2017,9.4,10.4,12.97,15.1,17.14,0.903800,0.801900,0.688700,0.606800
5/15/2017,9.16,10.42,12.78,14.97,16.95,0.879100,0.815300,0.696100,0.614700
5/16/2017,8.96,10.65,12.65,14.97,17.01,0.841300,0.841900,0.711400,0.626100
5/17/2017,20.17,15.59,15.6,16.8,18.27,1.293800,0.999400,0.928000,0.853300
5/18/2017,16.67,14.66,14.97,16.42,18.02,1.137100,0.979300,0.892800,0.813500
5/19/2017,10.98,12.04,13.49,15.57,17.55,0.912000,0.892500,0.773300,0.686000
5/22/2017,9.39,10.93,12.96,15.25,17.28,0.859100,0.843400,0.716700,0.632500
5/23/2017,9.32,10.72,12.9,15.16,17.13,0.869400,0.831000,0.707100,0.625800
5/24/2017,8.56,10.02,12.59,14.9,16.97,0.854300,0.795900,0.672500,0.590500
5/25/2017,8.12,9.99,12.51,14.82,16.87,0.812800,0.798600,0.674100,0.592200
5/26/2017,7.6,9.81,12.44,14.84,16.98,0.774700,0.788600,0.661100,0.577700
5/30/2017,9.04,10.38,12.74,15.03,17.14,0.870900,0.814800,0.690600,0.605600
5/31/2017,8.71,10.41,12.63,14.94,17.18,0.836700,0.824200,0.696800,0.605900
6/1/2017,8.5,9.89,12.42,14.83,17.12,0.859500,0.796300,0.666900,0.577700
6/2/2017,8.47,9.75,12.46,14.88,17.04,0.868700,0.782500,0.655200,0.572200
6/5/2017,9.69,10.07,12.85,15.08,17.15,0.962300,0.783700,0.667800,0.587200
6/6/2017,10.39,10.45,13.08,15.3,17.38,0.994300,0.798900,0.683000,0.601300
6/7/2017,10.13,10.39,13.09,15.27,17.31,0.975000,0.793700,0.680400,0.600200
6/8/2017,9.62,10.16,12.76,15.01,17.07,0.946900,0.796200,0.676900,0.595200
6/9/2017,10.37,10.7,12.96,15.17,17.23,0.969200,0.825600,0.705300,0.621000
6/12/2017,11.35,11.46,13.3,15.32,17.3,0.990400,0.861700,0.748000,0.662400
6/13/2017,9.35,10.42,12.73,14.96,17.23,0.897300,0.818500,0.696500,0.604800
6/14/2017,9.91,10.64,12.77,14.94,17.25,0.931400,0.833200,0.712200,0.616800
6/15/2017,10.14,10.9,12.91,15.07,17.18,0.930300,0.844300,0.723300,0.634500
6/16/2017,8.33,10.38,12.71,14.87,17.3,0.802500,0.816700,0.698000,0.600000
6/19/2017,8.52,10.37,12.4,14.49,16.97,0.821600,0.836300,0.715700,0.611100
6/20/2017,9.42,10.86,12.69,14.66,17.01,0.867400,0.855800,0.740800,0.638400
6/21/2017,9.56,10.75,12.76,14.73,17.03,0.889300,0.842500,0.729800,0.631200
6/22/2017,9.23,10.48,12.62,14.65,16.87,0.880700,0.830400,0.715400,0.621200
6/23/2017,8.38,10.02,12.36,14.49,16.83,0.836300,0.810700,0.691500,0.595400
6/26/2017,8.7,9.9,12.27,14.28,16.76,0.878800,0.806800,0.693300,0.590700
6/27/2017,10.5,11.06,12.96,14.78,17.09,0.949400,0.853400,0.748300,0.647200
6/28/2017,8.49,10.03,12.4,14.44,16.82,0.846500,0.808900,0.694600,0.596300
6/29/2017,11.37,11.44,13.15,14.88,16.98,0.993900,0.870000,0.768800,0.673700
6/30/2017,9.93,11.18,13.14,14.86,17.12,0.888200,0.850800,0.752400,0.653000
7/3/2017,10.21,11.22,13.31,14.96,13.31,0.910000,0.843000,0.750000,0.843000
7/5/2017,9.65,11.07,13.31,14.94,17.02,0.871700,0.831700,0.741000,0.650400
7/6/2017,11.53,12.54,14.11,15.48,17.32,0.919500,0.888700,0.810100,0.724000
7/7/2017,9.26,11.19,13.52,15.11,17.09,0.827500,0.827700,0.740600,0.654800
7/10/2017,9.9,11.11,13.35,14.9,17.04,0.891100,0.832200,0.745600,0.652000
7/11/2017,9.37,10.89,13.16,14.74,16.89,0.860400,0.827500,0.738800,0.644800
7/12/2017,8.06,10.3,12.78,14.48,16.63,0.782500,0.805900,0.711300,0.619400
7/13/2017,8.01,9.9,12.55,14.32,16.47,0.809100,0.788800,0.691300,0.601100
7/14/2017,7.55,9.51,12.23,14.01,16.17,0.793900,0.777600,0.678800,0.588100
7/17/2017,8.39,9.82,12.28,14.04,16.17,0.854400,0.799700,0.699400,0.607300
7/18/2017,8.44,9.89,12.25,14.04,16.22,0.853400,0.807300,0.704400,0.609700
7/19/2017,7.85,9.79,12,13.91,16.07,0.801800,0.815800,0.703800,0.609200
7/20/2017,7.69,9.58,12.04,13.9,16.06,0.802700,0.795700,0.689200,0.596500
7/21/2017,7.1,9.36,12.06,13.89,16,0.758500,0.776100,0.673900,0.585000
7/24/2017,7.64,9.43,12.04,13.82,15.95,0.810200,0.783200,0.682300,0.591200
7/25/2017,7.87,9.43,12.05,13.75,15.83,0.834600,0.782600,0.685800,0.595700
7/26/2017,8.07,9.6,12.11,13.79,15.77,0.840600,0.792700,0.696200,0.608800
7/27/2017,9.03,10.11,12.42,13.87,15.76,0.893200,0.814000,0.728900,0.641500
7/28/2017,8.55,10.29,12.58,13.96,15.86,0.830900,0.818000,0.737100,0.648800
7/31/2017,9.43,10.26,12.47,13.94,15.8,0.919100,0.822800,0.736000,0.649400
8/1/2017,8.93,10.09,12.4,13.76,15.56,0.885000,0.813700,0.733300,0.648500
8/2/2017,8.68,10.28,12.56,13.92,15.69,0.844400,0.818500,0.738500,0.655200
8/3/2017,9.31,10.44,12.74,14.15,15.91,0.891800,0.819500,0.737800,0.656200
8/4/2017,8.58,10.03,12.75,14.25,16.01,0.855400,0.786700,0.703900,0.626500
8/7/2017,8.43,9.93,12.66,14.16,16.12,0.848900,0.784400,0.701300,0.616000
8/8/2017,10.5,10.96,13.2,14.6,16.33,0.958000,0.830300,0.750700,0.671200
8/9/2017,10.72,11.11,13.49,14.89,16.43,0.964900,0.823600,0.746100,0.676200
8/10/2017,17.83,16.04,16.21,16.74,17.69,1.111600,0.989500,0.958200,0.906700
8/11/2017,15.53,15.51,16.39,16.86,17.84,1.001300,0.946300,0.919900,0.869400
8/14/2017,11.63,12.33,13.92,15.18,16.69,0.943200,0.885800,0.812300,0.738800
8/15/2017,10.41,12.04,13.9,15.11,16.56,0.864600,0.866200,0.796800,0.727100
8/16/2017,9.73,11.74,13.58,14.92,16.47,0.828800,0.864500,0.786900,0.712800
8/17/2017,15.77,15.55,16.14,16.5,17.4,1.014100,0.963400,0.942400,0.893700
8/18/2017,13.17,14.26,15.65,16.38,17.25,0.923600,0.911200,0.870600,0.826700
8/21/2017,12.48,13.19,14.99,15.92,17.06,0.946200,0.879900,0.828500,0.773200
8/22/2017,9.92,11.35,13.63,14.99,16.53,0.874000,0.832700,0.757200,0.686600
8/23/2017,11.14,12.25,14.33,15.53,16.93,0.909400,0.854800,0.788800,0.723600
8/24/2017,10.33,12.23,14.39,15.63,17.02,0.844600,0.849900,0.782500,0.718600
8/25/2017,8.97,11.28,13.99,15.42,16.96,0.795200,0.806300,0.731500,0.665100
8/28/2017,9.45,11.32,13.99,15.41,16.99,0.834800,0.809100,0.734600,0.666300
8/29/2017,9.81,11.7,14.12,15.52,17.11,0.838500,0.828600,0.753900,0.683800
8/30/2017,9.15,11.22,14.14,15.6,17.14,0.815500,0.793500,0.719200,0.654600
8/31/2017,8.66,10.59,13.8,15.46,17.14,0.817800,0.767400,0.685000,0.617900
9/1/2017,7.94,10.13,13.59,15.33,17.01,0.783800,0.745400,0.660800,0.595500
9/5/2017,11.34,12.23,14.58,16.05,17.44,0.927200,0.838800,0.762000,0.701300
9/6/2017,10.22,11.63,14.4,16.02,17.44,0.878800,0.807600,0.726000,0.666900
9/7/2017,9.75,11.55,14.32,15.98,17.4,0.844200,0.806600,0.722800,0.663800
9/8/2017,11.29,12.12,14.69,16.37,17.8,0.931500,0.825100,0.740400,0.680900
9/11/2017,9.01,10.73,13.86,15.77,17.37,0.839700,0.774200,0.680400,0.617700
9/12/2017,9.25,10.58,13.56,15.49,17.25,0.874300,0.780200,0.683000,0.613300
9/13/2017,9.38,10.5,13.23,15.22,17.09,0.893300,0.793700,0.689900,0.614400
9/14/2017,9.29,10.44,13.16,15.2,17.13,0.889800,0.793300,0.686800,0.609500
9/15/2017,8.3,10.17,12.96,15.09,17.13,0.816100,0.784700,0.674000,0.593700
9/18/2017,8.72,10.15,12.69,14.84,16.69,0.859100,0.799800,0.684000,0.608100
9/19/2017,9.09,10.18,12.73,14.85,16.76,0.892900,0.799700,0.685500,0.607400
9/20/2017,8.95,9.78,12.66,14.71,16.58,0.915100,0.772500,0.664900,0.589900
9/21/2017,8.44,9.67,12.66,14.8,16.71,0.872800,0.763800,0.653400,0.578700
9/22/2017,7.98,9.59,12.85,14.97,17.23,0.832100,0.746300,0.640600,0.556600
9/25/2017,9.21,10.21,13.06,15.14,16.96,0.902100,0.781800,0.674400,0.602000
9/26/2017,9.34,10.17,13.02,15.1,16.98,0.918400,0.781100,0.673500,0.598900
9/27/2017,9.03,9.87,12.91,15.04,16.92,0.914900,0.764500,0.656300,0.583300
9/28/2017,8.39,9.55,12.76,14.93,16.84,0.878500,0.748400,0.639700,0.567100
9/29/2017,7.95,9.51,12.49,14.81,16.64,0.836000,0.761400,0.642100,0.571500
10/2/2017,8.18,9.45,12.36,14.57,16.45,0.865600,0.764600,0.648600,0.574500
10/3/2017,8.04,9.51,12.31,14.46,16.4,0.845400,0.772500,0.657700,0.579900
10/4/2017,8.02,9.63,12.38,14.44,16.28,0.832800,0.777900,0.666900,0.591500
10/5/2017,7.81,9.19,12.18,14.25,16.34,0.849800,0.754500,0.644900,0.562400
10/6/2017,7.88,9.65,12.44,14.59,16.49,0.816600,0.775700,0.661400,0.585200
10/9/2017,9.34,10.33,12.73,14.94,16.68,0.904200,0.811500,0.691400,0.619300
10/10/2017,8.72,10.08,12.47,14.82,16.68,0.865100,0.808300,0.680200,0.604300
10/11/2017,8.32,9.85,12.24,14.66,16.64,0.844700,0.804700,0.671900,0.591900
10/12/2017,8.34,9.91,12.26,14.72,16.71,0.841600,0.808300,0.673200,0.593100
10/13/2017,8.03,9.61,11.98,14.52,16.63,0.835600,0.802200,0.661800,0.577900
10/16/2017,8.46,9.91,11.94,14.48,16.52,0.853700,0.830000,0.684400,0.599900
10/17/2017,8.69,10.31,12.05,14.54,16.51,0.842900,0.855600,0.709100,0.624500
10/18/2017,8.37,10.07,11.92,14.48,16.64,0.831200,0.844800,0.695400,0.605200
10/19/2017,8.88,10.05,11.96,14.48,16.55,0.883600,0.840300,0.694100,0.607300
10/20/2017,8.41,9.97,11.85,14.35,16.4,0.843500,0.841400,0.694800,0.607900
10/23/2017,10.77,11.07,12.55,14.85,16.75,0.972900,0.882100,0.745500,0.660900
10/24/2017,10.48,11.16,12.67,14.79,16.6,0.939100,0.880800,0.754600,0.672300
