Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,VIX9D/VIX Fast,VIX/VIX3M Med,VIX/VIX6M S,VIX/VIX1Y L
1/4/2011,16.06,17.38,20.61,23.19,25.8,92.41%,84.33%,74.95%,67.36%
1/5/2011,15.57,17.02,20.05,22.78,25.62,91.48%,84.89%,74.71%,66.43%
1/6/2011,15.71,17.4,20.35,22.87,25.61,90.29%,85.50%,76.08%,67.94%
1/7/2011,15.01,17.14,20.29,22.92,25.57,87.57%,84.48%,74.78%,67.03%
1/10/2011,15.81,17.54,20.48,22.93,25.81,90.14%,85.64%,76.49%,67.96%
1/11/2011,14.93,16.89,20.14,22.71,25.55,88.40%,83.86%,74.37%,66.11%
1/12/2011,14.82,16.24,19.23,21.94,24.72,91.26%,84.45%,74.02%,65.70%
1/13/2011,14.92,16.39,19.2,21.91,24.7,91.03%,85.36%,74.81%,66.36%
1/14/2011,14.3,15.46,18.37,21.33,24.48,92.50%,84.16%,72.48%,63.15%
1/18/2011,16.34,15.87,18.38,21.29,24.29,102.96%,86.34%,74.54%,65.34%
1/19/2011,17.74,17.31,19.64,22.04,24.76,102.48%,88.14%,78.54%,69.91%
1/20/2011,16.98,17.99,19.9,22.15,24.77,94.39%,90.40%,81.22%,72.63%
1/21/2011,17.32,18.47,19.97,22.25,24.92,93.77%,92.49%,83.01%,74.12%
1/24/2011,17.38,17.65,19.58,21.98,24.6,98.47%,90.14%,80.30%,71.75%
1/25/2011,17.75,17.59,19.34,21.82,24.18,100.91%,90.95%,80.61%,72.75%
1/26/2011,16.27,16.64,18.82,21.24,23.48,97.78%,88.42%,78.34%,70.87%
1/27/2011,15.07,16.15,18.48,20.83,23.04,93.31%,87.39%,77.53%,70.10%
1/28/2011,21.25,20.04,20.59,22.34,24.14,106.04%,97.33%,89.70%,83.02%
1/31/2011,20.5,19.53,20.15,21.88,23.9,104.97%,96.92%,89.26%,81.72%
2/1/2011,17.21,17.63,18.97,21.1,23.15,97.62%,92.94%,83.55%,76.16%
2/2/2011,16.83,17.3,19.09,21.22,23.21,97.28%,90.62%,81.53%,74.54%
2/3/2011,15.38,16.69,18.92,21,23.02,92.15%,88.21%,79.48%,72.50%
2/4/2011,14.19,15.93,18.33,20.6,22.82,89.08%,86.91%,77.33%,69.81%
2/7/2011,15.33,16.28,18.26,20.36,22.53,94.16%,89.16%,79.96%,72.26%
2/8/2011,14.56,15.81,17.85,20.08,22.01,92.09%,88.57%,78.74%,71.83%
2/9/2011,14.3,15.87,17.86,20.09,22.09,90.11%,88.86%,78.99%,71.84%
2/10/2011,14.53,16.09,18.1,20.16,22.06,90.30%,88.90%,79.81%,72.94%
2/11/2011,14.79,15.69,17.86,19.85,22.28,94.26%,87.85%,79.04%,70.42%
2/14/2011,16.16,15.95,17.94,20.03,22.44,101.32%,88.91%,79.63%,71.08%
2/15/2011,16.58,16.37,18.27,20.24,22.71,101.28%,89.60%,80.88%,72.08%
2/16/2011,16.87,16.72,18.32,20.33,22.53,100.90%,91.27%,82.24%,74.21%
2/17/2011,15.81,16.59,18.63,20.71,22.74,95.30%,89.05%,80.11%,72.96%
2/18/2011,14.92,16.43,18.9,20.92,23.02,90.81%,86.93%,78.54%,71.37%
2/22/2011,22.09,20.8,21.32,22.99,24.72,106.20%,97.56%,90.47%,84.14%
2/23/2011,22.77,22.13,22.47,23.88,25.3,102.89%,98.49%,92.67%,87.47%
2/24/2011,21.51,21.32,22.26,23.86,25.39,100.89%,95.78%,89.35%,83.97%
2/25/2011,18.47,19.22,20.57,22.71,24.46,96.10%,93.44%,84.63%,78.58%
2/28/2011,18.3,18.35,20,21.75,23.44,99.73%,91.75%,84.37%,78.28%
3/1/2011,21.59,21.01,21.9,23.31,24.54,102.76%,95.94%,90.13%,85.62%
3/2/2011,20.78,20.7,21.68,23.29,24.53,100.39%,95.48%,88.88%,84.39%
3/3/2011,16.85,18.6,20.44,22.29,23.8,90.59%,91.00%,83.45%,78.15%
3/4/2011,17.69,19.06,20.8,22.67,24.25,92.81%,91.63%,84.08%,78.60%
3/7/2011,20.97,20.66,21.85,23.46,24.79,101.50%,94.55%,88.06%,83.34%
3/8/2011,19.34,19.82,21.45,23.13,24.58,97.58%,92.40%,85.69%,80.63%
3/9/2011,19.93,20.22,21.82,23.47,24.86,98.57%,92.67%,86.15%,81.34%
3/10/2011,22.89,21.88,22.76,24.27,25.65,104.62%,96.13%,90.15%,85.30%
3/11/2011,19.4,20.08,21.87,23.69,25.24,96.61%,91.82%,84.76%,79.56%
3/14/2011,21.93,21.13,22.49,24,25.72,103.79%,93.95%,88.04%,82.15%
3/15/2011,25.9,24.32,24.03,25.27,26.5,106.50%,101.21%,96.24%,91.77%
3/16/2011,31.04,29.4,26.91,27.1,27.84,105.58%,109.25%,108.49%,105.60%
3/17/2011,28.62,26.37,25.44,26.09,26.96,108.53%,103.66%,101.07%,97.81%
3/18/2011,25.31,24.44,24.34,25.36,26.37,103.56%,100.41%,96.37%,92.68%
3/21/2011,21.02,20.61,21.95,23.45,24.61,101.99%,93.90%,87.89%,83.75%
3/22/2011,20.17,20.21,21.7,23.34,24.48,99.80%,93.13%,86.59%,82.56%
3/23/2011,19.06,19.17,20.93,22.75,24.34,99.43%,91.59%,84.26%,78.76%
3/24/2011,17.42,18,20.08,22.19,23.73,96.78%,89.64%,81.12%,75.85%
3/25/2011,17.49,17.91,20.03,22.15,23.78,97.65%,89.42%,80.86%,75.32%
3/28/2011,19.84,19.44,20.86,22.63,24.11,102.06%,93.19%,85.90%,80.63%
3/29/2011,17.46,18.16,19.97,22.05,23.69,96.15%,90.94%,82.36%,76.66%
3/30/2011,16.98,17.71,19.75,21.75,23.54,95.88%,89.67%,81.43%,75.23%
3/31/2011,16.31,17.74,19.84,21.93,23.58,91.94%,89.42%,80.89%,75.23%
4/1/2011,15.15,17.4,19.59,21.76,23.46,87.07%,88.82%,79.96%,74.17%
4/4/2011,16.72,17.5,19.39,21.66,23.31,95.54%,90.25%,80.79%,75.08%
4/5/2011,15.81,17.25,19.4,21.65,23.33,91.65%,88.92%,79.68%,73.94%
4/6/2011,15.21,16.9,19.38,21.63,23.47,90.00%,87.20%,78.13%,72.01%
4/7/2011,15.93,17.11,19.5,21.83,23.87,93.10%,87.74%,78.38%,71.68%
4/8/2011,17.21,17.87,20.05,22.32,24.29,96.31%,89.13%,80.06%,73.57%
4/11/2011,18.39,16.59,20.01,22.31,24.15,110.85%,82.91%,74.36%,68.70%
4/12/2011,18.93,17.09,20.33,22.63,24.4,110.77%,84.06%,75.52%,70.04%
4/13/2011,17.97,16.92,19.99,22.36,24.23,106.21%,84.64%,75.67%,69.83%
4/14/2011,15.99,16.27,19.96,22.34,24.35,98.28%,81.51%,72.83%,66.82%
4/15/2011,14.28,15.32,19.17,21.88,23.86,93.21%,79.92%,70.02%,64.21%
4/18/2011,17.63,16.96,19.92,22.49,24.42,103.95%,85.14%,75.41%,69.45%
4/19/2011,15.91,15.83,19.18,21.97,23.94,100.51%,82.53%,72.05%,66.12%
4/20/2011,15.04,15.07,18.48,21.37,23.37,99.80%,81.55%,70.52%,64.48%
4/21/2011,13.03,14.69,18.35,21.21,23.34,88.70%,80.05%,69.26%,62.94%
4/25/2011,15.05,15.77,18.55,21.36,23.35,95.43%,85.01%,73.83%,67.54%
4/26/2011,15.16,15.62,18.27,20.96,23.2,97.06%,85.50%,74.52%,67.33%
4/27/2011,14.61,15.35,17.9,20.64,22.89,95.18%,85.75%,74.37%,67.06%
4/28/2011,12.81,14.62,17.52,20.29,22.62,87.62%,83.45%,72.06%,64.63%
4/29/2011,13.09,14.75,17.5,20.25,22.45,88.75%,84.29%,72.84%,65.70%
5/2/2011,15.16,15.99,18.39,21.06,22.9,94.81%,86.95%,75.93%,69.83%
5/3/2011,15.71,16.7,19.11,21.49,23.25,94.07%,87.39%,77.71%,71.83%
5/4/2011,16.37,17.08,19.44,21.82,23.5,95.84%,87.86%,78.28%,72.68%
5/5/2011,18.87,18.2,19.84,22.1,23.74,103.68%,91.73%,82.35%,76.66%
5/6/2011,18.89,18.4,19.91,22.04,23.76,102.66%,92.42%,83.48%,77.44%
5/9/2011,16.56,17.16,19.2,21.59,23.45,96.50%,89.38%,79.48%,73.18%
5/10/2011,14.58,15.91,18.37,21.05,23.04,91.64%,86.61%,75.58%,69.05%
5/11/2011,16.8,16.95,19.05,21.49,23.4,99.12%,88.98%,78.87%,72.44%
5/12/2011,15.1,16.03,18.44,21.07,23.05,94.20%,86.93%,76.08%,69.54%
5/13/2011,17.13,17.07,19.07,21.44,23.45,100.35%,89.51%,79.62%,72.79%
5/16/2011,19.71,18.24,19.87,21.94,23.77,108.06%,91.80%,83.14%,76.74%
5/17/2011,18.33,17.55,19.45,21.73,23.61,104.44%,90.23%,80.76%,74.33%
5/18/2011,16.25,16.23,18.53,21.11,23.11,100.12%,87.59%,76.88%,70.23%
5/19/2011,14.92,15.52,18.17,20.84,23.04,96.13%,85.42%,74.47%,67.36%
5/20/2011,18.1,17.43,19.05,21.43,23.96,103.84%,91.50%,81.33%,72.75%
5/23/2011,18.87,18.27,19.79,22.02,24.23,103.28%,92.32%,82.97%,75.40%
5/24/2011,17.87,17.82,19.17,21.75,23.76,100.28%,92.96%,81.93%,75.00%
5/25/2011,16.83,17.07,18.87,21.57,23.68,98.59%,90.46%,79.14%,72.09%
5/26/2011,14.62,16.09,18.19,20.92,23.02,90.86%,88.46%,76.91%,69.90%
5/27/2011,14.79,15.98,18.13,20.63,22.74,92.55%,88.14%,77.46%,70.27%
5/31/2011,14.89,15.45,17.56,20.01,22.13,96.38%,87.98%,77.21%,69.81%
6/1/2011,19.1,18.3,19.36,21.41,23.22,104.37%,94.52%,85.47%,78.81%
6/2/2011,18.93,18.09,19.32,21.29,23.24,104.64%,93.63%,84.97%,77.84%
6/3/2011,17.99,17.95,19.47,21.59,24.63,100.22%,92.19%,83.14%,72.88%
6/6/2011,19.35,18.49,19.96,21.81,23.62,104.65%,92.64%,84.78%,78.28%
6/7/2011,18.41,18.07,19.5,21.6,23.34,101.88%,92.67%,83.66%,77.42%
6/8/2011,19.02,18.79,19.95,21.86,23.5,101.22%,94.19%,85.96%,79.96%
6/9/2011,18.11,17.77,19.26,21.34,23.03,101.91%,92.26%,83.27%,77.16%
6/10/2011,18.92,18.86,20.11,25.1,22.43,100.32%,93.78%,75.14%,84.08%
6/13/2011,20.28,19.61,20.44,22.08,23.56,103.42%,95.94%,88.81%,83.23%
6/14/2011,18.44,18.26,19.43,21.44,22.94,100.99%,93.98%,85.17%,79.60%
6/15/2011,22.03,21.32,21.38,22.91,24.17,103.33%,99.72%,93.06%,88.21%
6/16/2011,24.63,22.73,22.61,24,25.1,108.36%,100.53%,94.71%,90.56%
6/17/2011,23.13,21.85,22.44,23.82,24.94,105.86%,97.37%,91.73%,87.61%
6/20/2011,20.74,19.99,21.22,23.07,24.51,103.75%,94.20%,86.65%,81.56%
6/21/2011,20.18,18.86,20.5,22.46,24.14,107.00%,92.00%,83.97%,78.13%
6/22/2011,18.64,18.52,20.72,22.66,24.4,100.65%,89.38%,81.73%,75.90%
6/23/2011,20.07,19.29,20.93,22.82,25.3,104.04%,92.16%,84.53%,76.25%
6/24/2011,22.47,21.1,21.92,23.62,25.53,106.49%,96.26%,89.33%,82.65%
6/27/2011,21.99,20.56,21.5,23.28,25.49,106.96%,95.63%,88.32%,80.66%
6/28/2011,19.83,19.17,20.52,22.7,24.89,103.44%,93.42%,84.45%,77.02%
6/29/2011,16.96,17.27,19.42,21.85,24.54,98.20%,88.93%,79.04%,70.37%
6/30/2011,15.14,16.52,18.91,20.97,23.97,91.65%,87.36%,78.78%,68.92%
7/1/2011,15.29,15.87,17.93,20.43,23.04,96.35%,88.51%,77.68%,68.88%
7/5/2011,15.85,16.06,18.11,20.57,22.95,98.69%,88.68%,78.07%,69.98%
7/6/2011,15.66,16.34,18.41,20.62,23.12,95.84%,88.76%,79.24%,70.67%
7/7/2011,15.29,15.95,17.77,20.12,21.68,95.86%,89.76%,79.27%,73.57%
7/8/2011,15.56,15.95,17.96,20.35,22.47,97.55%,88.81%,78.38%,70.98%
7/11/2011,20.14,18.39,19.98,21.86,23.59,109.52%,92.04%,84.13%,77.96%
7/12/2011,21.5,19.87,20.93,22.45,24.2,108.20%,94.94%,88.51%,82.11%
7/13/2011,20.65,19.91,20.85,22.47,24.27,103.72%,95.49%,88.61%,82.04%
7/14/2011,22.19,20.8,21.59,23.03,24.72,106.68%,96.34%,90.32%,84.14%
7/15/2011,19.82,19.53,20.94,22.72,24.42,101.48%,93.27%,85.96%,79.98%
7/18/2011,22.13,20.95,21.84,23.33,25,105.63%,95.92%,89.80%,83.80%
7/19/2011,19.69,19.21,20.5,22.43,24.21,102.50%,93.71%,85.64%,79.35%
7/20/2011,19.75,19.09,20.37,22.34,24.24,103.46%,93.72%,85.45%,78.75%
7/21/2011,17.54,17.56,19.2,21.39,23.24,99.89%,91.46%,82.09%,75.56%
7/22/2011,16.96,17.52,19.2,21.57,23.17,96.80%,91.25%,81.22%,75.62%
7/25/2011,20.4,19.35,20.26,22.06,23.71,105.43%,95.51%,87.72%,81.61%
7/26/2011,20.83,20.23,20.89,22.35,23.89,102.97%,96.84%,90.51%,84.68%
7/27/2011,24.41,22.98,22.69,23.55,24.81,106.22%,101.28%,97.58%,92.62%
7/28/2011,27.52,23.74,22.95,23.62,24.75,115.92%,103.44%,100.51%,95.92%
7/29/2011,30.35,25.25,22.91,23.63,25.04,120.20%,110.21%,106.86%,100.84%
8/1/2011,26.85,23.66,22.38,23.03,24.31,113.48%,105.72%,102.74%,97.33%
8/2/2011,27.78,24.79,23.6,24.01,25.38,112.06%,105.04%,103.25%,97.68%
8/3/2011,24.7,23.38,23.12,23.85,25.23,105.65%,101.12%,98.03%,92.67%
8/4/2011,39.89,31.66,28.56,27.88,28.11,125.99%,110.85%,113.56%,112.63%
8/5/2011,37.58,32,29.59,28.81,29.06,117.44%,108.14%,111.07%,110.12%
8/8/2011,68,48,38.1,35,33.6,141.67%,125.98%,137.14%,142.86%
8/9/2011,43.38,35.06,31.07,29.97,29.59,123.73%,112.84%,116.98%,118.49%
8/10/2011,56.66,42.99,36.58,33.9,32.59,131.80%,117.52%,126.81%,131.91%
8/11/2011,46.98,39,33.82,32.13,31.15,120.46%,115.32%,121.38%,125.20%
8/12/2011,38.41,36.36,32.75,31.19,30.67,105.64%,111.02%,116.58%,118.55%
8/15/2011,32.94,31.87,30.08,29.58,29.96,103.36%,105.95%,107.74%,106.38%
8/16/2011,33.09,32.85,30.44,29.82,29.73,100.73%,107.92%,110.16%,110.49%
8/17/2011,31.22,31.58,30.03,29.53,29.57,98.86%,105.16%,106.94%,106.80%
8/18/2011,46.55,42.67,36.6,33.23,32.33,109.09%,116.58%,128.41%,131.98%
8/19/2011,47.41,43.05,37.9,35.13,33.69,110.13%,113.59%,122.54%,127.78%
8/22/2011,44.57,42.44,38.26,35.19,33.84,105.02%,110.93%,120.60%,125.41%
8/23/2011,37.81,36.27,34.79,33.21,32.31,104.25%,104.25%,109.21%,112.26%
8/24/2011,37.43,35.9,34.8,33.35,33.12,104.26%,103.16%,107.65%,108.39%
8/25/2011,44.08,39.76,36.61,34.67,34.28,110.87%,108.60%,114.68%,115.99%
8/26/2011,36.34,35.59,34.41,33.25,33.36,102.11%,103.43%,107.04%,106.68%
8/29/2011,33.39,32.28,31.98,31.76,32.18,103.44%,100.94%,101.64%,100.31%
8/30/2011,34.67,32.89,32.47,32.16,32.21,105.41%,101.29%,102.27%,102.11%
8/31/2011,32.33,31.62,31.67,31.59,31.7,102.25%,99.84%,100.09%,99.75%
9/1/2011,31.78,31.82,31.99,31.88,32.2,99.87%,99.47%,99.81%,98.82%
9/2/2011,31.94,33.92,33.79,32.99,33.23,94.16%,100.38%,102.82%,102.08%
9/6/2011,39.24,37,35.38,34.23,33.76,106.05%,104.58%,108.09%,109.60%
9/7/2011,32.44,33.38,32.96,32.14,32.44,97.18%,101.27%,103.86%,102.90%
9/8/2011,34.41,34.32,33.71,33.14,33,100.26%,101.81%,103.56%,104.00%
9/9/2011,40.42,38.52,36.64,35.32,34.62,104.93%,105.13%,109.06%,111.27%
9/12/2011,40.45,38.59,37.06,35.77,34.81,104.82%,104.13%,107.88%,110.86%
9/13/2011,37.63,36.91,36.06,35.32,34.78,101.95%,102.36%,104.50%,106.12%
9/14/2011,35.03,34.6,34.96,34.02,34.16,101.24%,98.97%,101.70%,101.29%
9/15/2011,32.79,31.97,33.52,33.44,33.29,102.56%,95.38%,95.60%,96.03%
9/16/2011,32.52,30.98,32.95,33.02,33.09,104.97%,94.02%,93.82%,93.62%
9/19/2011,34.6,32.73,33.81,33.78,33.24,105.71%,96.81%,96.89%,98.47%
9/20/2011,34.49,32.86,33.62,33.57,32.95,104.96%,97.74%,97.89%,99.73%
9/21/2011,37.76,37.32,36.19,35.63,35.03,101.18%,103.12%,104.74%,106.54%
9/22/2011,43.49,41.35,39.15,37.61,35.76,105.18%,105.62%,109.94%,115.63%
9/23/2011,42.66,41.25,39.55,37.92,36.27,103.42%,104.30%,108.78%,113.73%
9/26/2011,40.17,39.02,38.03,37.08,35.55,102.95%,102.60%,105.23%,109.76%
9/27/2011,38.93,37.71,37.21,36.54,35.49,103.24%,101.34%,103.20%,106.26%
9/28/2011,42.81,41.08,39.52,38.21,36.91,104.21%,103.95%,107.51%,111.30%
9/29/2011,39.79,38.84,38.18,37.2,36.14,102.45%,101.73%,104.41%,107.47%
9/30/2011,43.73,42.96,41.24,39.23,37.96,101.79%,104.17%,109.51%,113.17%
10/3/2011,48.64,45.45,43.38,41.36,39.89,107.02%,104.77%,109.89%,113.94%
10/4/2011,41.47,40.82,40.45,39.13,38.34,101.59%,100.91%,104.32%,106.47%
10/5/2011,37.58,37.81,38.31,37.86,37.31,99.39%,98.69%,99.87%,101.34%
10/6/2011,34.96,36.27,37.04,36.91,36.23,96.39%,97.92%,98.27%,100.11%
10/7/2011,33.62,36.2,37.31,37.25,36.48,92.87%,97.02%,97.18%,99.23%
10/10/2011,31.3,33.02,34.79,35.17,35.25,94.79%,94.91%,93.89%,93.67%
10/11/2011,30.01,32.86,34.06,34.81,34.97,91.33%,96.48%,94.40%,93.97%
10/12/2011,29.02,31.26,32.97,33.39,33.92,92.83%,94.81%,93.62%,92.16%
10/13/2011,27.71,30.7,32.71,33.29,33.56,90.26%,93.86%,92.22%,91.48%
10/14/2011,26.49,28.24,30.39,31.67,32.26,93.80%,92.93%,89.17%,87.54%
10/17/2011,33.95,33.39,33.6,33.81,33.98,101.68%,99.38%,98.76%,98.26%
10/18/2011,32.21,31.56,31.98,32.87,33.56,102.06%,98.69%,96.01%,94.04%
10/19/2011,34.7,34.44,34.39,34.57,34.73,100.75%,100.15%,99.62%,99.16%
10/20/2011,36.7,34.78,34.2,34.51,35.15,105.52%,101.70%,100.78%,98.95%
10/21/2011,32.15,31.32,31.97,32.98,33.54,102.65%,97.97%,94.97%,93.38%
10/24/2011,30.19,29.26,30.47,31.8,32.32,103.18%,96.03%,92.01%,90.53%
10/25/2011,33.57,32.22,32.36,33.12,33.3,104.19%,99.57%,97.28%,96.76%
10/26/2011,30.33,29.86,30.94,31.82,32.42,101.57%,96.51%,93.84%,92.10%
10/27/2011,24.95,25.46,27.03,28.76,29.77,98.00%,94.19%,88.53%,85.52%
10/28/2011,23.03,24.53,26.52,28.31,29.44,93.89%,92.50%,86.65%,83.32%
10/31/2011,30.88,29.96,30.37,30.99,31.69,103.07%,98.65%,96.68%,94.54%
11/1/2011,36.72,34.77,34.02,34.5,34.28,105.61%,102.20%,100.78%,101.43%
11/2/2011,33.06,32.74,32.88,33.64,33.75,100.98%,99.57%,97.32%,97.01%
11/3/2011,29.5,30.5,31.62,32.45,32.78,96.72%,96.46%,93.99%,93.04%
11/4/2011,28.43,30.16,31.23,32.46,33.01,94.26%,96.57%,92.91%,91.37%
11/7/2011,28.39,29.85,31.38,32.33,32.79,95.11%,95.12%,92.33%,91.03%
11/8/2011,24.57,27.48,29.52,31.17,32.23,89.41%,93.09%,88.16%,85.26%
11/9/2011,38.14,36.16,35.49,35.55,35.28,105.48%,101.89%,101.72%,102.49%
11/10/2011,32.13,32.81,33.75,34.7,34.54,97.93%,97.21%,94.55%,94.99%
11/11/2011,28.03,30.04,31.6,33.31,33.47,93.31%,95.06%,90.18%,89.75%
11/14/2011,31.23,31.13,32.72,33.88,34.06,100.32%,95.14%,91.88%,91.40%
11/15/2011,31.57,31.22,32.52,33.79,33.96,101.12%,96.00%,92.39%,91.93%
11/16/2011,34.12,33.51,34.39,35.14,35.19,101.82%,97.44%,95.36%,95.23%
11/17/2011,32.62,34.51,35.32,36.14,36.32,94.52%,97.71%,95.49%,95.02%
11/18/2011,30.26,32,34.2,35.55,35.87,94.56%,93.57%,90.01%,89.21%
11/21/2011,33.34,32.91,34.78,36.17,36.45,101.31%,94.62%,90.99%,90.29%
11/22/2011,31.03,31.97,34.24,35.69,35.78,97.06%,93.37%,89.58%,89.35%
11/23/2011,33.6,33.98,35.87,37.05,36.88,98.88%,94.73%,91.71%,92.14%
11/25/2011,33.95,34.47,36.45,37.83,37.25,98.49%,94.57%,91.12%,92.54%
11/28/2011,31.88,32.13,33.94,35.1,35.25,99.22%,94.67%,91.54%,91.15%
11/29/2011,30.4,30.64,33.21,34.64,34.74,99.22%,92.26%,88.45%,88.20%
11/30/2011,27.43,27.8,30.58,31.94,33.24,98.67%,90.91%,87.04%,83.63%
12/1/2011,27,27.41,30.03,31.92,32.71,98.50%,91.28%,85.87%,83.80%
12/2/2011,27.78,27.52,29.85,31.53,32.61,100.94%,92.19%,87.28%,84.39%
12/5/2011,28.84,27.84,29.9,31.41,32.29,103.59%,93.11%,88.63%,86.22%
12/6/2011,28.5,28.13,30.16,31.6,32.63,101.32%,93.27%,89.02%,86.21%
12/7/2011,30.19,28.67,30.62,31.96,32.67,105.30%,93.63%,89.71%,87.76%
12/8/2011,31.62,30.59,32.09,33.23,33.57,103.37%,95.33%,92.06%,91.12%
12/9/2011,24.44,26.38,29.53,31.25,32.09,92.65%,89.33%,84.42%,82.21%
12/12/2011,25.99,25.67,30.17,31.55,32.64,101.25%,85.08%,81.36%,78.65%
12/13/2011,25.63,25.41,30.17,31.85,33.08,100.87%,84.22%,79.78%,76.81%
12/14/2011,25.62,26.04,30.42,31.95,33.5,98.39%,85.60%,81.50%,77.73%
12/15/2011,24.07,25.11,29.46,31.37,33.2,95.86%,85.23%,80.04%,75.63%
12/16/2011,22.76,24.29,29.03,31.92,32.81,93.70%,83.67%,76.10%,74.03%
12/19/2011,23.16,24.92,28.74,31.49,32.6,92.94%,86.71%,79.14%,76.44%
12/20/2011,21.55,23.22,26.87,29.52,31.06,92.81%,86.42%,78.66%,74.76%
12/21/2011,20.62,21.43,25.56,28.56,30.12,96.22%,83.84%,75.04%,71.15%
12/22/2011,19.72,21.16,25.28,28.06,29.44,93.19%,83.70%,75.41%,71.88%
12/23/2011,17.81,20.73,25.22,27.96,29.49,85.91%,82.20%,74.14%,70.30%
12/27/2011,20.6,21.91,25.54,28.09,29.41,94.02%,85.79%,78.00%,74.50%
12/28/2011,22.42,23.52,26.75,29.02,30.51,95.32%,87.93%,81.05%,77.09%
12/29/2011,19.42,22.65,26.25,28.52,29.91,85.74%,86.29%,79.42%,75.73%
12/30/2011,19.36,23.4,26.86,28.34,30.07,82.74%,87.12%,82.57%,77.82%
1/3/2012,20.63,22.97,26.05,28.26,29.69,89.81%,88.18%,81.28%,77.37%
1/4/2012,19.32,22.22,25.31,27.67,28.91,86.95%,87.79%,80.30%,76.86%
1/5/2012,18.25,21.48,24.7,27.2,28.55,84.96%,86.96%,78.97%,75.24%
1/6/2012,17.01,20.63,24.09,26.73,28.29,82.45%,85.64%,77.18%,72.92%
1/9/2012,17.61,21.07,24.12,26.57,28.11,83.58%,87.35%,79.30%,74.96%
1/10/2012,17.48,20.69,23.68,26.1,27.77,84.49%,87.37%,79.27%,74.50%
1/11/2012,17.12,21.05,24.11,26.45,28,81.33%,87.31%,79.58%,75.18%
1/12/2012,16.65,20.47,24.04,26.44,28.08,81.34%,85.15%,77.42%,72.90%
1/13/2012,17.69,20.91,24.67,26.98,28.44,84.60%,84.76%,77.50%,73.52%
1/17/2012,22.07,22.2,25,27.51,28.63,99.41%,88.80%,80.70%,77.54%
1/18/2012,20.67,20.89,24.18,26.57,28.19,98.95%,86.39%,78.62%,74.10%
1/19/2012,17.41,19.87,23.65,26.02,27.91,87.62%,84.02%,76.36%,71.19%
1/20/2012,16.12,18.28,22.82,25.42,27.39,88.18%,80.11%,71.91%,66.74%
1/23/2012,18.12,18.67,22.32,25.07,26.98,97.05%,83.65%,74.47%,69.20%
1/24/2012,18.08,18.91,22.03,24.85,26.62,95.61%,85.84%,76.10%,71.04%
1/25/2012,17.36,18.31,21.36,24.06,26.21,94.81%,85.72%,76.10%,69.86%
1/26/2012,16.4,18.57,21.68,24.25,26.35,88.31%,85.65%,76.58%,70.47%
1/27/2012,16.63,18.53,21.4,24.13,26.27,89.75%,86.59%,76.79%,70.54%
1/30/2012,18.47,19.4,21.92,24.49,26.56,95.21%,88.50%,79.22%,73.04%
1/31/2012,18.44,19.44,22.09,24.6,26.74,94.86%,88.00%,79.02%,72.70%
2/1/2012,16.87,18.55,21.54,24.37,26.39,90.94%,86.12%,76.12%,70.29%
2/2/2012,15.78,17.98,21.01,23.89,25.96,87.76%,85.58%,75.26%,69.26%
2/3/2012,15.34,17.1,20.05,23,25.28,89.71%,85.29%,74.35%,67.64%
2/6/2012,16.64,17.76,20.39,23.11,25.29,93.69%,87.10%,76.85%,70.23%
2/7/2012,16.11,17.65,20.14,22.85,25.12,91.27%,87.64%,77.24%,70.26%
2/8/2012,16.33,18.16,20.68,23.14,25.35,89.92%,87.81%,78.48%,71.64%
2/9/2012,16.56,18.63,21.34,23.77,25.85,88.89%,87.30%,78.38%,72.07%
2/10/2012,19.66,20.79,23.28,25.17,26.94,94.56%,89.30%,82.60%,77.17%
2/13/2012,18.45,19.04,22.12,24.47,26.35,96.90%,86.08%,77.81%,72.26%
2/14/2012,19.23,19.54,22.82,25.22,27.08,98.41%,85.63%,77.48%,72.16%
2/15/2012,21.26,21.14,24.12,26.17,27.98,100.57%,87.65%,80.78%,75.55%
2/16/2012,17.12,19.22,23.17,25.33,27.07,89.07%,82.95%,75.88%,71.00%
2/17/2012,16.23,17.78,22.39,24.92,27.31,91.28%,79.41%,71.35%,65.10%
2/21/2012,17.44,18.19,22.35,25.14,27.08,95.88%,81.39%,72.35%,67.17%
2/22/2012,17.09,18.19,22.09,25.01,27.47,93.95%,82.34%,72.73%,66.22%
2/23/2012,14.83,16.8,20.78,24.02,26.65,88.27%,80.85%,69.94%,63.04%
2/24/2012,15.09,17.31,21.18,24.3,26.69,87.18%,81.73%,71.23%,64.86%
2/27/2012,16.94,18.19,21.87,24.66,27.14,93.13%,83.17%,73.76%,67.02%
2/28/2012,16.57,17.96,21.6,24.53,27.27,92.26%,83.15%,73.22%,65.86%
2/29/2012,16.85,18.43,21.8,24.43,27.19,91.43%,84.54%,75.44%,67.78%
3/1/2012,15.06,17.26,21.03,23.92,26.94,87.25%,82.07%,72.16%,64.07%
3/2/2012,14.44,17.29,21.26,24.12,26.67,83.52%,81.33%,71.68%,64.83%
3/5/2012,15.98,18.05,21.99,24.62,27.03,88.53%,82.08%,73.31%,66.78%
3/6/2012,20.1,20.87,23.9,26.16,28.2,96.31%,87.32%,79.78%,74.01%
3/7/2012,17.37,19.07,22.72,25.37,27.52,91.09%,83.93%,75.17%,69.30%
